Combination,MSE
"('Silicon, Si', 'Aluminum, Al')",0.4003199636936188
"('Copper, Cu', 'Aluminum, Al')",0.36897826194763184
"('Iron, Fe', 'Aluminum, Al')",0.3689557611942291
"('Magnesium, Mg', 'Aluminum, Al')",0.36898207664489746
"('Zinc, Zn', 'Aluminum, Al')",0.3689778745174408
"('Manganese, Mn', 'Aluminum, Al')",0.3689776360988617
"('Bismuth, Bi', 'Aluminum, Al')",0.36897698044776917
"('Titanium, Ti', 'Aluminum, Al')",0.3689797818660736
"('Lithium, Li', 'Aluminum, Al')",0.3689826726913452
"('Nickel, Ni', 'Aluminum, Al')",0.3722350001335144
"('Chromium, Cr', 'Aluminum, Al')",0.36899301409721375
"('Zirconium, Zr', 'Aluminum, Al')",0.38053902983665466
"('Vanadium, V', 'Aluminum, Al')",0.36899295449256897
"('Tin, Sn', 'Aluminum, Al')",0.3689826428890228
"('Lead, Pb', 'Aluminum, Al')",0.3689768314361572
"('Scandium, Sc', 'Aluminum, Al')",0.36897966265678406
"('Beryllium, Be', 'Aluminum, Al')",0.36897706985473633
"('Gallium, Ga', 'Aluminum, Al')",0.3700205087661743
"('Boron, B', 'Aluminum, Al')",0.36897721886634827
"('Silver, Ag', 'Aluminum, Al')",0.36897769570350647
