Combination,MSE
"('Silicon, Si', 'Aluminum, Al')",0.5677616596221924
"('Copper, Cu', 'Aluminum, Al')",0.5782825946807861
"('Iron, Fe', 'Aluminum, Al')",0.5731115341186523
"('Magnesium, Mg', 'Aluminum, Al')",0.5677128434181213
"('Zinc, Zn', 'Aluminum, Al')",0.56772381067276
"('Manganese, Mn', 'Aluminum, Al')",0.5676393508911133
"('Bismuth, Bi', 'Aluminum, Al')",0.5676965117454529
"('Titanium, Ti', 'Aluminum, Al')",0.5675458908081055
"('Lithium, Li', 'Aluminum, Al')",0.5674110651016235
"('Nickel, Ni', 'Aluminum, Al')",0.5675072073936462
"('Chromium, Cr', 'Aluminum, Al')",0.5777984261512756
"('Zirconium, Zr', 'Aluminum, Al')",0.5764008164405823
"('Vanadium, V', 'Aluminum, Al')",0.5677181482315063
"('Tin, Sn', 'Aluminum, Al')",0.5677723288536072
"('Lead, Pb', 'Aluminum, Al')",0.5672246217727661
"('Scandium, Sc', 'Aluminum, Al')",0.5793831944465637
"('Beryllium, Be', 'Aluminum, Al')",0.5680232048034668
"('Gallium, Ga', 'Aluminum, Al')",0.5704824924468994
"('Boron, B', 'Aluminum, Al')",0.5675355195999146
"('Silver, Ag', 'Aluminum, Al')",0.5675719976425171
