Combination,MSE
"('Silicon, Si', 'Aluminum, Al')",0.418064683675766
"('Copper, Cu', 'Aluminum, Al')",0.4190656840801239
"('Iron, Fe', 'Aluminum, Al')",0.41906511783599854
"('Magnesium, Mg', 'Aluminum, Al')",0.41905564069747925
"('Zinc, Zn', 'Aluminum, Al')",0.426038920879364
"('Manganese, Mn', 'Aluminum, Al')",0.41441869735717773
"('Bismuth, Bi', 'Aluminum, Al')",0.42673084139823914
"('Titanium, Ti', 'Aluminum, Al')",0.40895143151283264
"('Lithium, Li', 'Aluminum, Al')",0.4190600514411926
"('Nickel, Ni', 'Aluminum, Al')",0.42218026518821716
"('Chromium, Cr', 'Aluminum, Al')",0.423816978931427
"('Zirconium, Zr', 'Aluminum, Al')",0.43941450119018555
"('Vanadium, V', 'Aluminum, Al')",0.41906657814979553
"('Tin, Sn', 'Aluminum, Al')",0.419345498085022
"('Lead, Pb', 'Aluminum, Al')",0.4162406027317047
"('Scandium, Sc', 'Aluminum, Al')",0.41904646158218384
"('Beryllium, Be', 'Aluminum, Al')",0.4183274805545807
"('Gallium, Ga', 'Aluminum, Al')",0.4238028824329376
"('Boron, B', 'Aluminum, Al')",0.41904473304748535
"('Silver, Ag', 'Aluminum, Al')",0.4248276948928833
